,year,state,district,c1_x,c2_x,c1_party_x,c2_party_x,c1_votes,c2_votes,winner,winner_party,c1_y,c2_y,c1_party_y,c2_party_y,c1_pct,c2_pct
340,2022,OREGON,6,ANDREA SALINAS,MIKE ERICKSON,DEMOCRAT,REPUBLICAN,147156,139946.0,ANDREA SALINAS,DEMOCRAT,ANDREA SALINAS,MIKE ERICKSON,DEM,REP,48.0,47.0
341,2022,PENNSYLVANIA,1,BRIAN K FITZPATRICK,ASHLEY EHASZ,REPUBLICAN,DEMOCRAT,201571,165809.0,BRIAN K FITZPATRICK,REPUBLICAN,BRIAN FITZPATRICK,BRIAN FITZPATRICK,REP,REP,55.0,45.0
342,2022,PENNSYLVANIA,7,SUSAN WILD,LISA SCHELLER,DEMOCRAT,REPUBLICAN,151364,145527.0,SUSAN WILD,DEMOCRAT,SUSAN WILD,LISA SCHELLER,DEM,REP,47.0,47.0
343,2022,PENNSYLVANIA,8,MATT CARTWRIGHT,JIM BOGNET,DEMOCRAT,REPUBLICAN,146956,139930.0,MATT CARTWRIGHT,DEMOCRAT,MATT CARTWRIGHT,MATT CARTWRIGHT,DEM,DEM,52.0,52.0
344,2022,PENNSYLVANIA,10,SCOTT PERRY,SHAMAINE DANIELS,REPUBLICAN,DEMOCRAT,169331,145215.0,SCOTT PERRY,REPUBLICAN,SHAMAINE DANIELS,SCOTT PERRY,DEM,REP,44.0,41.0
345,2022,PENNSYLVANIA,12,SUMMER LEE,MIKE DOYLE,DEMOCRAT,REPUBLICAN,184674,143946.0,SUMMER LEE,DEMOCRAT,SUMMER LEE,MIKE DOYLE,DEM,REP,54.0,40.0
346,2022,PENNSYLVANIA,17,CHRIS DELUZIO,JEREMY SHAFFER,DEMOCRAT,REPUBLICAN,193615,169013.0,CHRIS DELUZIO,DEMOCRAT,CHRIS DELUZIO,CHRIS DELUZIO,DEM,DEM,49.0,44.0
347,2022,RHODE ISLAND,2,SETH M MAGAZINER,ALLAN W FUNG,DEMOCRAT,REPUBLICAN,101432,93969.0,SETH M MAGAZINER,DEMOCRAT,SETH MAGAZINER,ALLAN W. FUNG,DEM,REP,48.0,48.0
348,2022,TENNESSEE,5,ANDY OGLES,HEIDI CAMPBELL,REPUBLICAN,DEMOCRAT,123558,93648.0,ANDY OGLES,REPUBLICAN,HEIDI CAMPBELL,ANDY OGLES,DEM,REP,51.0,48.0
349,2022,TEXAS,15,MONICA DE LA CRUZ,MICHELLE VALLEJO,REPUBLICAN,DEMOCRAT,80978,68097.0,MONICA DE LA CRUZ,REPUBLICAN,MICHELLE VALLEJO,MONICA DE LA CRUZ,DEM,REP,45.0,45.0
350,2022,TEXAS,23,TONY GONZALES,JOHN LIRA,REPUBLICAN,DEMOCRAT,116649,80947.0,TONY GONZALES,REPUBLICAN,TONY GONZALES,JOHN LIRA,REP,DEM,42.0,26.0
351,2022,TEXAS,34,VICENTE GONZALEZ,MAYRA FLORES,DEMOCRAT,REPUBLICAN,70896,59464.0,VICENTE GONZALEZ,DEMOCRAT,VICENTE GONZALEZ,MAYRA FLORES,DEM,REP,47.0,43.0
352,2022,UTAH,1,BLAKE D MOORE,RICK EDWIN JONES,REPUBLICAN,DEMOCRAT,178434,87986.0,BLAKE D MOORE,REPUBLICAN,BLAKE D. MOORE,RICK EDWIN JONES,REP,DEM,61.66,32.21
353,2022,UTAH,2,CHRIS STEWART,NICK MITCHELL,REPUBLICAN,DEMOCRAT,154883,88224.0,CHRIS STEWART,REPUBLICAN,CHRIS STEWART,NICK MITCHELL,REP,DEM,50.2,30.91
354,2022,UTAH,3,JOHN R CURTIS,GLENN J WRIGHT,REPUBLICAN,DEMOCRAT,182497,83687.0,JOHN R CURTIS,REPUBLICAN,JOHN CURTIS,GLENN J. WRIGHT,REP,DEM,51.39,26.79
355,2022,UTAH,4,BURGESS OWENS,DARLENE MCDONALD,REPUBLICAN,DEMOCRAT,155110,82181.0,BURGESS OWENS,REPUBLICAN,BURGESS OWENS,DARLENE MCDONALD,REP,DEM,57.14,30.36
356,2022,VIRGINIA,2,JEN A KIGGANS,ELAINE G LURIA,REPUBLICAN,DEMOCRAT,153328,143219.0,JEN A KIGGANS,REPUBLICAN,ELAINE G. LURIA,JEN A. KIGGANS,DEM,REP,45.0,45.0
357,2022,VIRGINIA,7,ABIGAIL DAVIS SPANBERGER,YESLI I VEGA,DEMOCRAT,REPUBLICAN,143357,130586.0,ABIGAIL DAVIS SPANBERGER,DEMOCRAT,ABIGAIL A. SPANBERGER,YESLI I. VEGA,DEM,REP,47.0,47.0
358,2022,VIRGINIA,10,JENNIFER WEXTON,HUNG CAO,DEMOCRAT,REPUBLICAN,157405,138163.0,JENNIFER WEXTON,DEMOCRAT,JENNIFER T. WEXTON,HUNG CAO,DEM,REP,43.0,41.0
359,2022,WASHINGTON,3,MARIE GLUESENKAMP PEREZ,JOE KENT,DEMOCRAT,REPUBLICAN,160314,157685.0,MARIE GLUESENKAMP PEREZ,DEMOCRAT,JOE KENT,MARIE GLUESENKAMP PEREZ,REP,DEM,48.0,47.0
360,2022,WASHINGTON,4,DAN NEWHOUSE,DOUG WHITE,REPUBLICAN,DEMOCRAT,150619,70710.0,DAN NEWHOUSE,REPUBLICAN,LOREN CULP,LOREN CULP,REP,REP,38.0,37.9
361,2022,WASHINGTON,8,KIM SCHRIER,MATT LARKIN,DEMOCRAT,REPUBLICAN,179003,155976.0,KIM SCHRIER,DEMOCRAT,KIM SCHRIER,KIM SCHRIER,DEM,DEM,48.0,48.0
362,2022,WISCONSIN,3,DERRICK VAN ORDEN,BRAD PFAFF,REPUBLICAN,DEMOCRAT,164743,152977.0,DERRICK VAN ORDEN,REPUBLICAN,DERRICK VAN ORDEN,DERRICK VAN ORDEN,REP,REP,50.3,47.0
