year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner
2020,ILLINOIS,14,JIM OBERWEIS,JOSEPH MONACK,REPUBLICAN,WRITE-IN,401052,401052,JIM OBERWEIS
2020,ILLINOIS,15,ERIKA C WEAVER,MARY MILLER,DEMOCRAT,REPUBLICAN,333506,333506,ERIKA C WEAVER
2020,ILLINOIS,16,ADAM KINZINGER,BRADEN MCCULLOUGH,REPUBLICAN,WRITE-IN,338159,338159,ADAM KINZINGER
2020,ILLINOIS,17,CHERI BUSTOS,ESTHER JOY KING,DEMOCRAT,REPUBLICAN,299895,299895,CHERI BUSTOS
2020,ILLINOIS,18,DARIN LAHOOD,GEORGE PETRILLI,REPUBLICAN,DEMOCRAT,371879,371879,DARIN LAHOOD
2020,INDIANA,1,FRANK J MRVAN,MARK LEYVA,DEMOCRAT,REPUBLICAN,326948,326948,FRANK J MRVAN
2020,INDIANA,2,JACKIE WALORSKI,"PATRICIA ""PAT"" HACKETT",REPUBLICAN,DEMOCRAT,298568,298568,JACKIE WALORSKI
2020,INDIANA,3,CHIP COLDIRON,JIM BANKS,DEMOCRAT,REPUBLICAN,325751,325751,CHIP COLDIRON
2020,INDIANA,4,JAMES R BAIRD,JOE MACKEY,REPUBLICAN,DEMOCRAT,338515,338515,JAMES R BAIRD
2020,INDIANA,5,CHRISTINA HALE,KENNETH TUCKER,DEMOCRAT,LIBERTARIAN,416226,416226,CHRISTINA HALE
2020,INDIANA,6,GREG PENCE,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,328213,328213,GREG PENCE
2020,INDIANA,7,ANDRE CARSON,SUSAN MARIE SMITH,DEMOCRAT,REPUBLICAN,282568,282568,ANDRE CARSON
2020,INDIANA,8,E THOMASINA MARSILI,JAMES D RODENBERGER,DEMOCRAT,LIBERTARIAN,320617,320617,E THOMASINA MARSILI
2020,INDIANA,9,ANDY RUFF,TONYA L MILLIS,DEMOCRAT,LIBERTARIAN,359038,359038,ANDY RUFF
2020,IOWA,1,ABBY FINKENAUER,ASHLEY HINSON,DEMOCRAT,REPUBLICAN,423971,423971,ABBY FINKENAUER
2020,IOWA,2,MARIANNETTE MILLER-MEEKS,OVERVOTES,REPUBLICAN,,413989,413989,MARIANNETTE MILLER-MEEKS
2020,IOWA,3,BRYAN JACK HOLDER,CYNTHIA AXNE,LIBERTARIAN,DEMOCRAT,460813,460813,BRYAN JACK HOLDER
2020,IOWA,4,J D SCHOLTEN,OVERVOTES,DEMOCRAT,,401495,401495,J D SCHOLTEN
2020,KANSAS,1,KALI BARNETT,TRACEY MANN,DEMOCRAT,REPUBLICAN,292622,292622,KALI BARNETT
2020,KANSAS,2,JAKE LATURNER,MICHELLE DE LA ISLA,REPUBLICAN,DEMOCRAT,336315,336315,JAKE LATURNER
2020,KANSAS,3,AMANDA L ADKINS,SHARICE DAVIDS,REPUBLICAN,DEMOCRAT,410418,410418,AMANDA L ADKINS
2020,KANSAS,4,LAURA LOMBARD,RON ESTES,DEMOCRAT,REPUBLICAN,319598,319598,LAURA LOMBARD
2020,KENTUCKY,1,JAMES COMER,JAMES RHODES,REPUBLICAN,DEMOCRAT,328470,328470,JAMES COMER
2020,KENTUCKY,2,BRETT GUTHRIE,HANK LINDERMAN,REPUBLICAN,DEMOCRAT,360399,360399,BRETT GUTHRIE
2020,KENTUCKY,3,JOHN A YARMUTH,RHONDA PALAZZO,DEMOCRAT,REPUBLICAN,368097,368097,JOHN A YARMUTH
2020,KENTUCKY,4,ALEXANDRA OWENSBY,THOMAS MASSIE,DEMOCRAT,REPUBLICAN,382509,382509,ALEXANDRA OWENSBY
2020,KENTUCKY,5,HAROLD ROGERS,MATTHEW RYAN BEST,REPUBLICAN,DEMOCRAT,297970,297970,HAROLD ROGERS
2020,KENTUCKY,6,ANDY BARR,FRANK HARRIS,REPUBLICAN,LIBERTARIAN,378450,378450,ANDY BARR
2020,LOUISIANA,1,HOWARD KEARNEY,LEE ANN DUGAS,LIBERTARIAN,DEMOCRAT,374369,374369,HOWARD KEARNEY
2020,LOUISIANA,2,"BELDEN ""NOONIE MAN"" BATISTE",CEDRIC L RICHMOND,INDEPENDENT,DEMOCRAT,316982,316982,"BELDEN ""NOONIE MAN"" BATISTE"
2020,LOUISIANA,3,"""ROB"" ANDERSON",BRANDON LELEUX,DEMOCRAT,LIBERTARIAN,340120,340120,"""ROB"" ANDERSON"
2020,LOUISIANA,4,BEN GIBSON,KENNY HOUSTON,REPUBLICAN,DEMOCRAT,306578,306578,BEN GIBSON
2020,LOUISIANA,5,"""MATT"" HASTY","""SCOTTY"" ROBINSON",REPUBLICAN,REPUBLICAN,435090,435090,"""MATT"" HASTY"
2020,LOUISIANA,6,"DARTANYON ""DAW"" WILLIAMS",GARRET GRAVES,DEMOCRAT,REPUBLICAN,373996,373996,"DARTANYON ""DAW"" WILLIAMS"
2020,MAINE,1,CHELLIE PINGREE,JAY T ALLEN,DEMOCRAT,REPUBLICAN,447981,447981,CHELLIE PINGREE
2020,MAINE,2,DALE JOHN CRAFTS,JARED F GOLDEN,REPUBLICAN,DEMOCRAT,380324,380324,DALE JOHN CRAFTS
2020,MARYLAND,1,ANDY HARRIS,MIA MASON,REPUBLICAN,DEMOCRAT,395524,395524,ANDY HARRIS
2020,MARYLAND,2,C A DUTCH RUPPERSBERGER,JOHNNY RAY SALLING,DEMOCRAT,REPUBLICAN,332026,332026,C A DUTCH RUPPERSBERGER
2020,MARYLAND,3,CHARLES ANTHONY,JOHN P SARBANES,REPUBLICAN,DEMOCRAT,373206,373206,CHARLES ANTHONY
2020,MARYLAND,4,ANTHONY G BROWN,GEORGE E MCDERMOTT,DEMOCRAT,REPUBLICAN,354529,354529,ANTHONY G BROWN
2020,MARYLAND,5,CHRIS PALOMBI,STENY H HOYER,REPUBLICAN,DEMOCRAT,398839,398839,CHRIS PALOMBI
2020,MARYLAND,6,DAVID J TRONE,GEORGE GLUCK,DEMOCRAT,GREEN,366434,366434,DAVID J TRONE
2020,MARYLAND,7,CHARLES U SMITH,KIMBERLY KLACIK,WRITE-IN (DEMOCRATIC),REPUBLICAN,330998,330998,CHARLES U SMITH
2020,MARYLAND,8,GREGORY THOMAS COLL,JAMIE RASKIN,REPUBLICAN,DEMOCRAT,402614,402614,GREGORY THOMAS COLL
2020,MASSACHUSETTS,1,ALEX B MORSE,RICHARD E NEAL,WRITE-IN,DEMOCRAT,372716,372716,ALEX B MORSE
2020,MASSACHUSETTS,2,JAMES P MCGOVERN,TRACY LYN LOVVORN,DEMOCRAT,REPUBLICAN,394084,394084,JAMES P MCGOVERN
2020,MASSACHUSETTS,3,LORI TRAHAN,UNDERVOTES,DEMOCRAT,,388210,388210,LORI TRAHAN
2020,MASSACHUSETTS,4,JAKE AUCHINCLOSS,JULIE A HALL,DEMOCRAT,REPUBLICAN,434533,434533,JAKE AUCHINCLOSS
2020,MASSACHUSETTS,5,CAROLINE COLARUSSO,KATHERINE M CLARK,REPUBLICAN,DEMOCRAT,413371,413371,CAROLINE COLARUSSO
2020,MASSACHUSETTS,6,JOHN PAUL MORAN,SETH MOULTON,REPUBLICAN,DEMOCRAT,452574,452574,JOHN PAUL MORAN
2020,MASSACHUSETTS,7,AYANNA PRESSLEY,CLAUDETTE N JOSEPH,DEMOCRAT,WRITE-IN,326837,326837,AYANNA PRESSLEY
2020,MASSACHUSETTS,8,JONATHAN D LOTT,STEPHEN F LYNCH,UNENROLLED,DEMOCRAT,433545,433545,JONATHAN D LOTT
2020,MASSACHUSETTS,9,HELEN BRADY,MICHAEL MANLEY,REPUBLICAN,UNENROLLED,442135,442135,HELEN BRADY
2020,MICHIGAN,1,BEN BOREN,DANA FERGUSON,LIBERTARIAN,DEMOCRAT,416219,416219,BEN BOREN
2020,MICHIGAN,2,BILL HUIZENGA,BRYAN BERGHOEF,REPUBLICAN,DEMOCRAT,403247,403247,BILL HUIZENGA
2020,MICHIGAN,3,HILLARY SCHOLTEN,PETER MEIJER,DEMOCRAT,REPUBLICAN,403419,403419,HILLARY SCHOLTEN
2020,MICHIGAN,4,AMY SLEPR,DAVID CANNY,GREEN,LIBERTARIAN,373245,373245,AMY SLEPR
2020,MICHIGAN,5,DANIEL T KILDEE,JAMES HARRIS,DEMOCRAT,LIBERTARIAN,361032,361032,DANIEL T KILDEE
2020,MICHIGAN,6,FRED UPTON,JEFF DEPOY,REPUBLICAN,LIBERTARIAN,378980,378980,FRED UPTON
2020,MICHIGAN,7,GRETCHEN D DRISKELL,TIM WALBERG,DEMOCRAT,REPUBLICAN,387267,387267,GRETCHEN D DRISKELL
2020,MICHIGAN,8,ELISSA SLOTKIN,JOE HARTMAN,DEMOCRAT,LIBERTARIAN,428344,428344,ELISSA SLOTKIN
2020,MICHIGAN,9,ANDREA L KIRBY,ANDY LEVIN,WORKING CLASS,DEMOCRAT,399117,399117,ANDREA L KIRBY
2020,MICHIGAN,10,KIMBERLY BIZON,LISA MCCLAIN,DEMOCRAT,REPUBLICAN,409786,409786,KIMBERLY BIZON
2020,MICHIGAN,11,ERIC S ESSHAKI,FRANK ACOSTA,REPUBLICAN,WRITE-IN,450473,450473,ERIC S ESSHAKI
2020,MICHIGAN,12,DEBBIE DINGELL,GARY WALKOWICZ,DEMOCRAT,WORKING CLASS,383823,383823,DEBBIE DINGELL
2020,MICHIGAN,13,ARTICIA BOMER,D ETTA WILCOXON,U.S. TAXPAYERS,GREEN,285885,285885,ARTICIA BOMER
2020,MICHIGAN,14,BRENDA L LAWRENCE,CLYDE K SHABAZZ,DEMOCRAT,GREEN,342303,342303,BRENDA L LAWRENCE
2020,MINNESOTA,1,BILL ROOD,DAN FEEHAN,GRASSROOTS - LEGALIZE CANNABIS,DEMOCRATIC-FARMER-LABOR,368856,368856,BILL ROOD
2020,MINNESOTA,2,ADAM CHARLES WEEKS,ANGIE CRAIG,LEGAL MARIJUANA NOW,DEMOCRAT,424512,424512,ADAM CHARLES WEEKS
2020,MINNESOTA,3,DEAN PHILLIPS,KENDALL QUALLS,DEMOCRAT,REPUBLICAN,443603,443603,DEAN PHILLIPS
2020,MINNESOTA,4,BETTY MCCOLLUM,GENE RECHTZIGEL,DEMOCRAT,REPUBLICAN,389114,389114,BETTY MCCOLLUM
2020,MINNESOTA,5,ILHAN OMAR,LACY JOHNSON,DEMOCRAT,REPUBLICAN,398229,398229,ILHAN OMAR
2020,MINNESOTA,6,TAWNJA ZAHRADKA,TOM EMMER,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,412307,412307,TAWNJA ZAHRADKA
2020,MINNESOTA,7,COLLIN C PETERSON,MICHELLE FISCHBACH,DEMOCRAT,REPUBLICAN,363477,363477,COLLIN C PETERSON
2020,MINNESOTA,8,JUDITH SCHWARTZBACKER,PETE STAUBER,GRASSROOTS - LEGALIZE CANNABIS,REPUBLICAN,393711,393711,JUDITH SCHWARTZBACKER
2020,MISSISSIPPI,1,ANTONIA ELIASON,TRENT KELLY,DEMOCRAT,REPUBLICAN,332795,332795,ANTONIA ELIASON
2020,MISSISSIPPI,2,BENNIE G THOMPSON,BRIAN FLOWERS,DEMOCRAT,REPUBLICAN,297234,297234,BENNIE G THOMPSON
2020,MISSISSIPPI,3,"DOROTHY ""DOT"" BENFORD",MICHAEL GUEST,DEMOCRAT,REPUBLICAN,341846,341846,"DOROTHY ""DOT"" BENFORD"
2020,MISSISSIPPI,4,STEVEN M PALAZZO,,REPUBLICAN,,255971,,STEVEN M PALAZZO
2020,MISSOURI,1,ALEX FURMAN,ANTHONY ROGERS,LIBERTARIAN,REPUBLICAN,316171,316171,ALEX FURMAN
2020,MISSOURI,2,ANN WAGNER,GINA BUFE,REPUBLICAN,WRITE-IN,449348,449348,ANN WAGNER
2020,MISSOURI,3,BLAINE LUETKEMEYER,LEONARD J STEINMAN II,REPUBLICAN,LIBERTARIAN,407348,407348,BLAINE LUETKEMEYER
2020,MISSOURI,4,LINDSEY SIMMONS,STEVEN K KOONSE,DEMOCRAT,LIBERTARIAN,362836,362836,LINDSEY SIMMONS
2020,MISSOURI,5,ANTWAIN WINTERS,BILLY BALLARD,WRITE-IN,WRITE-IN,352430,352430,ANTWAIN WINTERS
2020,MISSOURI,6,GENA L ROSS,JIM HIGGINS,DEMOCRAT,LIBERTARIAN,385779,385779,GENA L ROSS
2020,MISSOURI,7,AUDREY RICHARDS,BILLY LONG,WRITE-IN,REPUBLICAN,369283,369283,AUDREY RICHARDS
2020,MISSOURI,8,JASON SMITH,KATHY ELLIS,REPUBLICAN,DEMOCRAT,330226,330226,JASON SMITH
2020,MONTANA,0,KATHLEEN WILLIAMS,MATT ROSENDALE,DEMOCRAT,REPUBLICAN,601509,601509,KATHLEEN WILLIAMS
2020,NEBRASKA,1,DENNIS B GRACE,JEFF FORTENBERRY,LIBERTARIAN,REPUBLICAN,317566,317566,DENNIS B GRACE
2020,NEBRASKA,2,DON BACON,KARA EASTMAN,REPUBLICAN,DEMOCRAT,336962,336962,DON BACON
2020,NEBRASKA,3,ADRIAN SMITH,DUSTIN C HOBBS,REPUBLICAN,LIBERTARIAN,286770,286770,ADRIAN SMITH
2020,NEVADA,1,DINA TITUS,JOYCE BENTLEY,DEMOCRAT,REPUBLICAN,223213,223213,DINA TITUS
2020,NEVADA,2,JANINE HANSEN,MARK E AMODEI,INDEPENDENT AMERICAN,REPUBLICAN,382673,382673,JANINE HANSEN
2020,NEVADA,3,"DAN ""BIG DAN"" RODIMER",ED S BRIDGES II,REPUBLICAN,INDEPENDENT AMERICAN,417252,417252,"DAN ""BIG DAN"" RODIMER"
2020,NEVADA,4,BARRY L RUBINSON,JIM MARCHANT,INDEPENDENT AMERICAN,REPUBLICAN,332469,332469,BARRY L RUBINSON
2020,NEW HAMPSHIRE,1,CHRIS PAPPAS,MATT MOWERS,DEMOCRAT,REPUBLICAN,400661,400661,CHRIS PAPPAS
2020,NEW HAMPSHIRE,2,ANDREW OLDING,ANN M KUSTER,LIBERTARIAN,DEMOCRAT,386441,386441,ANDREW OLDING
2020,NEW JERSEY,1,CLAIRE H GUSTAFSON,DONALD NORCROSS,REPUBLICAN,DEMOCRAT,385030,385030,CLAIRE H GUSTAFSON
2020,NEW JERSEY,2,AMY KENNEDY,JEFFERSON VAN DREW,DEMOCRAT,REPUBLICAN,376547,376547,AMY KENNEDY
2020,NEW JERSEY,3,ANDY KIM,DAVID RICHTER,DEMOCRAT,REPUBLICAN,431762,431762,ANDY KIM
2020,NEW JERSEY,4,ANDREW PACHUTA,CHRISTOPHER H SMITH,COMMON SENSE PARTY,REPUBLICAN,424368,424368,ANDREW PACHUTA
2020,NEW JERSEY,5,FRANK T PALLOTTA,JOSH GOTTHEIMER,REPUBLICAN,DEMOCRAT,423636,423636,FRANK T PALLOTTA
2020,NEW JERSEY,6,CHRISTIAN ONUOHA,FRANK PALLONE JR,REPUBLICAN,DEMOCRAT,326408,326408,CHRISTIAN ONUOHA
2020,NEW JERSEY,7,THOMAS H KEAN JR,TOM MALINOWSKI,REPUBLICAN,DEMOCRAT,433947,433947,THOMAS H KEAN JR
2020,NEW JERSEY,8,ALBIO SIRES,DAN DELANEY,DEMOCRAT,LIBERTARIAN,238773,238773,ALBIO SIRES
2020,NEW JERSEY,9,BILL PASCRELL JR,BILLY PREMPEH,DEMOCRAT,REPUBLICAN,309542,309542,BILL PASCRELL JR
2020,NEW JERSEY,10,AKIL KHALFANI,DONALD M PAYNE JR,NO SLOGAN FILED,DEMOCRAT,290009,290009,AKIL KHALFANI
2020,NEW JERSEY,11,MIKIE SHERRILL,ROSEMARY BECCHI,DEMOCRAT,REPUBLICAN,441176,441176,MIKIE SHERRILL
2020,NEW JERSEY,12,BONNIE WATSON COLEMAN,"EDWARD ""NJ WEEDMAN"" FORCHION",DEMOCRAT,NO SLOGAN FILED,351725,351725,BONNIE WATSON COLEMAN
2020,NEW MEXICO,1,DEBRA A HAALAND,MICHELLE GARCIA HOLMES,DEMOCRAT,REPUBLICAN,321290,321290,DEBRA A HAALAND
2020,NEW MEXICO,2,STEVE JONES,XOCHITL TORRES SMALL,WRITE-IN (INDEPENDENT),DEMOCRAT,264946,264946,STEVE JONES
2020,NEW MEXICO,3,ALEXIS M JOHNSON,TERESA LEGER FERNANDEZ,REPUBLICAN,DEMOCRAT,317448,317448,ALEXIS M JOHNSON
2020,NEW YORK,1,LEE M ZELDIN,LEE M ZELDIN,CONSERVATIVE,INDEPENDENCE,389014,389014,LEE M ZELDIN
2020,NEW YORK,2,ANDREW R GARBARINO,ANDREW R GARBARINO,CONSERVATIVE,LIBERTARIAN,358617,358617,ANDREW R GARBARINO
2020,NEW YORK,3,GEORGE AD SANTOS,GEORGE AD SANTOS,CONSERVATIVE,REPUBLICAN,398887,398887,GEORGE AD SANTOS
2020,NEW YORK,4,DOUGLAS L TUMAN,DOUGLAS L TUMAN,CONSERVATIVE,REPUBLICAN,385015,385015,DOUGLAS L TUMAN
2020,NEW YORK,5,GREGORY W MEEKS,UNDERVOTES,DEMOCRAT,,277909,277909,GREGORY W MEEKS
2020,NEW YORK,6,GRACE MENG,GRACE MENG,DEMOCRAT,WORKING FAMILIES,249493,249493,GRACE MENG
2020,NEW YORK,7,BRIAN W KELLY,BRIAN W KELLY,CONSERVATIVE,REPUBLICAN,235169,235169,BRIAN W KELLY
2020,NEW YORK,8,GARFIELD H WALLACE,GARFIELD H WALLACE,CONSERVATIVE,REPUBLICAN,285735,285735,GARFIELD H WALLACE
2020,NEW YORK,9,CONSTANTINE JEAN-PIERRE,CONSTANTINE JEAN-PIERRE,CONSERVATIVE,REPUBLICAN,287412,287412,CONSTANTINE JEAN-PIERRE
2020,NEW YORK,10,CATHY A BERNSTEIN,CATHY A BERNSTEIN,CONSERVATIVE,REPUBLICAN,289130,289130,CATHY A BERNSTEIN
2020,NEW YORK,11,MAX N ROSE,MAX N ROSE,DEMOCRAT,INDEPENDENCE,301351,301351,MAX N ROSE
2020,NEW YORK,12,CARLOS SANTIAGO-CANO,CARLOS SANTIAGO-CANO,CONSERVATIVE,REPUBLICAN,336079,336079,CARLOS SANTIAGO-CANO
2020,NEW YORK,13,ADRIANO ESPAILLAT,ADRIANO ESPAILLAT,DEMOCRAT,WORKING FAMILIES,267236,267236,ADRIANO ESPAILLAT
2020,NEW YORK,14,ALEXANDRIA OCASIO-CORTEZ,JOHN C CUMMINGS,DEMOCRAT,CONSERVATIVE,223611,223611,ALEXANDRIA OCASIO-CORTEZ
2020,NEW YORK,15,PATRICK DELICES,PATRICK DELICES,CONSERVATIVE,REPUBLICAN,200205,200205,PATRICK DELICES
2020,NEW YORK,16,JAMAAL BOWMAN,PATRICK MCMANUS,DEMOCRAT,CONSERVATIVE,315156,315156,JAMAAL BOWMAN
2020,NEW YORK,17,JOSHUA EISEN,MAUREEN MCARDLE SCHULMAN,EDUCATION COMMUNITY LAW,REPUBLICAN,359958,359958,JOSHUA EISEN
2020,NEW YORK,18,CHELE C FARLEY,CHELE C FARLEY,CONSERVATIVE,REPUBLICAN,358738,358738,CHELE C FARLEY
2020,NEW YORK,19,ANTONIO DELGADO,ANTONIO DELGADO,DEMOCRAT,SERVE AMERICA MOVEMENT,370433,370433,ANTONIO DELGADO
2020,NEW YORK,20,ELIZABETH L JOY,ELIZABETH L JOY,CONSERVATIVE,REPUBLICAN,369372,369372,ELIZABETH L JOY
2020,NEW YORK,21,ELISE M STEFANIK,ELISE M STEFANIK,CONSERVATIVE,INDEPENDENCE,325798,325798,ELISE M STEFANIK
2020,NEW YORK,22,ANTHONY J BRINDISI,ANTHONY J BRINDISI,DEMOCRAT,INDEPENDENCE,326568,326568,ANTHONY J BRINDISI
2020,NEW YORK,23,ANDREW M KOLSTEE,TOM REED,LIBERTARIAN,CONSERVATIVE,323865,323865,ANDREW M KOLSTEE
2020,NEW YORK,24,DANA BALTER,JOHN M KATKO,DEMOCRAT,CONSERVATIVE,352683,352683,DANA BALTER
2020,NEW YORK,25,GEORGE MITRIS,GEORGE MITRIS,CONSERVATIVE,REPUBLICAN,367377,367377,GEORGE MITRIS
2020,NEW YORK,26,BRIAN HIGGINS,BRIAN HIGGINS,DEMOCRAT,SERVE AMERICA MOVEMENT,337867,337867,BRIAN HIGGINS
2020,NEW YORK,27,CHRIS JACOBS,CHRIS JACOBS,CONSERVATIVE,INDEPENDENCE,397802,397802,CHRIS JACOBS
2020,NORTH CAROLINA,1,G K BUTTERFIELD,SANDY SMITH,DEMOCRAT,REPUBLICAN,348618,348618,G K BUTTERFIELD
2020,NORTH CAROLINA,2,ALAN D SWAIN,DEBORAH K ROSS,REPUBLICAN,DEMOCRAT,495345,495345,ALAN D SWAIN
2020,NORTH CAROLINA,3,DARYL FARROW,GREGORY F MURPHY,DEMOCRAT,REPUBLICAN,362552,362552,DARYL FARROW
2020,NORTH CAROLINA,4,DAVID E PRICE,ROBERT THOMAS,DEMOCRAT,REPUBLICAN,493719,493719,DAVID E PRICE
2020,NORTH CAROLINA,5,DAVID WILSON BROWN,JEFF GREGORY,DEMOCRAT,CONSTITUTION,385244,385244,DAVID WILSON BROWN
2020,NORTH CAROLINA,6,KATHY MANNING,LEE HAYWOOD,DEMOCRAT,REPUBLICAN,407129,407129,KATHY MANNING
2020,NORTH CAROLINA,7,CHRISTOPHER M WARD,DAVID ROUZER,DEMOCRAT,REPUBLICAN,452208,452208,CHRISTOPHER M WARD
2020,NORTH CAROLINA,8,PATRICIA TIMMONS-GOODSON,RICHARD HUDSON,DEMOCRAT,REPUBLICAN,380555,380555,PATRICIA TIMMONS-GOODSON
2020,NORTH CAROLINA,9,CYNTHIA L WALLACE,DAN BISHOP,DEMOCRAT,REPUBLICAN,404124,404124,CYNTHIA L WALLACE
2020,NORTH CAROLINA,10,DAVID PARKER,PATRICK T MCHENRY,DEMOCRAT,REPUBLICAN,412284,412284,DAVID PARKER
2020,NORTH CAROLINA,11,MADISON CAWTHORN,MOE DAVIS,REPUBLICAN,DEMOCRAT,450145,450145,MADISON CAWTHORN
2020,NORTH CAROLINA,12,ALMA S ADAMS,,DEMOCRAT,,341457,,ALMA S ADAMS
2020,NORTH CAROLINA,13,SCOTT HUFFMAN,TED BUDD,DEMOCRAT,REPUBLICAN,391865,391865,SCOTT HUFFMAN
2020,NORTH DAKOTA,0,KELLY ARMSTRONG,STEVEN JAMES PETERSON,REPUBLICAN,LIBERTARIAN,355598,355598,KELLY ARMSTRONG
2020,OHIO,1,KATE SCHRODER,KEVIN DAVID KAHN,DEMOCRAT,LIBERTARIAN,385285,385285,KATE SCHRODER
2020,OHIO,2,BRAD R WENSTRUP,JAIME M CASTLE,REPUBLICAN,DEMOCRAT,377248,377248,BRAD R WENSTRUP
2020,OHIO,3,ANGELA DAVIS,JOYCE BEATTY,WRITE-IN,DEMOCRAT,321092,321092,ANGELA DAVIS
2020,OHIO,4,JIM JORDAN,SHANNON M FRESHOUR,REPUBLICAN,DEMOCRAT,347626,347626,JIM JORDAN
2020,OHIO,5,NICK RUBANDO,ROBERT E LATTA,DEMOCRAT,REPUBLICAN,377981,377981,NICK RUBANDO
2020,OHIO,6,BILL JOHNSON,SHAWNA ROBERTS,REPUBLICAN,DEMOCRAT,334791,334791,BILL JOHNSON
2020,OHIO,7,BOB GIBBS,BRANDON LAPE,REPUBLICAN,LIBERTARIAN,350549,350549,BOB GIBBS
2020,OHIO,8,ISAAC REED,VANESSA ENOCH,WRITE-IN,DEMOCRAT,357157,357157,ISAAC REED
2020,OHIO,9,MARCY KAPTUR,MCKENZIE LEVINDOFSKE,DEMOCRAT,WRITE-IN,301752,301752,MARCY KAPTUR
2020,OHIO,10,DESIREE TIMS,MICHAEL R TURNER,DEMOCRAT,REPUBLICAN,364948,364948,DESIREE TIMS
2020,OHIO,11,LAVERNE GORE,MARCIA L FUDGE,REPUBLICAN,DEMOCRAT,302421,302421,LAVERNE GORE
2020,OHIO,12,ALAINA SHEARER,JOHN S STEWART,DEMOCRAT,LIBERTARIAN,437672,437672,ALAINA SHEARER
2020,OHIO,13,CHRISTINA M HAGAN,MICHAEL FRICKE,REPUBLICAN,LIBERTARIAN,330801,330801,CHRISTINA M HAGAN
2020,OHIO,14,DAVID P JOYCE,HILLARY O'CONNOR MUERI,REPUBLICAN,DEMOCRAT,397450,397450,DAVID P JOYCE
2020,OHIO,15,JOEL NEWBY,SHANE HOFFMAN,DEMOCRAT,WRITE-IN,383361,383361,JOEL NEWBY
2020,OHIO,16,AARON PAUL GODFREY,ANTHONY GONZALEZ,DEMOCRAT,REPUBLICAN,391406,391406,AARON PAUL GODFREY
2020,OKLAHOMA,1,EVELYN L ROGERS,KEVIN HERN,INDEPENDENT,REPUBLICAN,335471,335471,EVELYN L ROGERS
2020,OKLAHOMA,2,DANYELL LANIER,MARKWAYNE MULLIN,DEMOCRAT,REPUBLICAN,288527,288527,DANYELL LANIER
2020,OKLAHOMA,3,FRANK D LUCAS,ZOE MIDYETT,REPUBLICAN,DEMOCRAT,309178,309178,FRANK D LUCAS
2020,OKLAHOMA,4,BOB WHITE,MARY BRANNON,LIBERTARIAN,DEMOCRAT,314358,314358,BOB WHITE
2020,OKLAHOMA,5,KENDRA S HORN,STEPHANIE BICE,DEMOCRAT,REPUBLICAN,303849,303849,KENDRA S HORN
2020,OREGON,1,CHRISTOPHER C CHRISTENSEN,SUZANNE BONAMICI,REPUBLICAN,DEMOCRAT,459899,459899,CHRISTOPHER C CHRISTENSEN
2020,OREGON,2,ALEX SPENSER,CLIFF BENTZ,DEMOCRAT,REPUBLICAN,457433,457433,ALEX SPENSER
2020,OREGON,3,ALEX C DIBLASI,EARL BLUMENAUER,PACIFIC GREEN,DEMOCRAT,470506,470506,ALEX C DIBLASI
2020,OREGON,4,ALEK SKARLATOS,DANIEL HOFFAY,REPUBLICAN,PACIFIC GREEN,467705,467705,ALEK SKARLATOS
2020,OREGON,5,AMY RYAN COURSER,KURT SCHRADER,REPUBLICAN,DEMOCRAT,452646,452646,AMY RYAN COURSER
2020,PENNSYLVANIA,1,BRIAN K FITZPATRICK,CHRISTINA FINELLO,REPUBLICAN,DEMOCRAT,441679,441679,BRIAN K FITZPATRICK
2020,PENNSYLVANIA,2,BRENDAN F BOYLE,DAVID TORRES,DEMOCRAT,REPUBLICAN,273162,273162,BRENDAN F BOYLE
2020,PENNSYLVANIA,3,DWIGHT EVANS,MICHAEL HARVEY,DEMOCRAT,REPUBLICAN,375379,375379,DWIGHT EVANS
2020,PENNSYLVANIA,4,KATHY BARNETTE,MADELEINE DEAN CUNNANE,REPUBLICAN,DEMOCRAT,444563,444563,KATHY BARNETTE
2020,PENNSYLVANIA,5,DASHA PRUETT,MARY GAY SCANLON,REPUBLICAN,DEMOCRAT,395295,395295,DASHA PRUETT
2020,PENNSYLVANIA,6,CHRISSY J HOULAHAN,JOHN WILLIAM EMMONS,DEMOCRAT,REPUBLICAN,403966,403966,CHRISSY J HOULAHAN
2020,PENNSYLVANIA,7,LISA SCHELLER,SUSAN ELLIS WILD,REPUBLICAN,DEMOCRAT,376882,376882,LISA SCHELLER
2020,PENNSYLVANIA,8,JAMES ROCCO BOGNET,MATTHEW ALTON CARTWRIGHT,REPUBLICAN,DEMOCRAT,343787,343787,JAMES ROCCO BOGNET
2020,PENNSYLVANIA,9,DANIEL PHILIP MEUSER,GARY STEVEN WEGMAN,REPUBLICAN,DEMOCRAT,351254,351254,DANIEL PHILIP MEUSER
2020,PENNSYLVANIA,10,EUGENE A DEPASQUALE,SCOTT G PERRY,DEMOCRAT,REPUBLICAN,391834,391834,EUGENE A DEPASQUALE
2020,PENNSYLVANIA,11,LLOYD K SMUCKER,SARAH E HAMMOND,REPUBLICAN,DEMOCRAT,383240,383240,LLOYD K SMUCKER
