year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2020,CALIFORNIA,49,BRIAN MARYOTT,MIKE LEVIN,REPUBLICAN,DEMOCRAT,386506,386506.0,BRIAN MARYOTT,REPUBLICAN
2020,CALIFORNIA,50,AMMAR CAMPA-NAJJAR,DARRELL ISSA,DEMOCRAT,REPUBLICAN,362390,362390.0,AMMAR CAMPA-NAJJAR,DEMOCRAT
2020,CALIFORNIA,51,JUAN M HIDALGO JR,JUAN VARGAS,REPUBLICAN,DEMOCRAT,242437,242437.0,JUAN M HIDALGO JR,REPUBLICAN
2020,CALIFORNIA,52,JIM DEBELLO,SCOTT H PETERS,REPUBLICAN,DEMOCRAT,396495,396495.0,JIM DEBELLO,REPUBLICAN
2020,CALIFORNIA,53,GEORGETTE GOMEZ,SARA JACOBS,DEMOCRAT,DEMOCRAT,334858,334858.0,GEORGETTE GOMEZ,DEMOCRAT
2020,COLORADO,1,DIANA DEGETTE,JAN KOK,DEMOCRAT,APPROVAL VOTING PARTY,450290,450290.0,DIANA DEGETTE,DEMOCRAT
2020,COLORADO,2,CHARLIE WINN,GARY SWING,REPUBLICAN,UNITY PARTY OF COLORADO,515663,515663.0,CHARLIE WINN,REPUBLICAN
2020,COLORADO,3,CRITTER MILTON,DIANE E MITSCH BUSH,UNITY PARTY OF COLORADO,DEMOCRAT,429319,429319.0,CRITTER MILTON,UNITY PARTY OF COLORADO
2020,COLORADO,4,BRUCE GRIFFITH,IKE MCCORKLE,LIBERTARIAN,DEMOCRAT,475107,475107.0,BRUCE GRIFFITH,LIBERTARIAN
2020,COLORADO,5,DOUG LAMBORN,ED DUFFETT,REPUBLICAN,LIBERTARIAN,432407,432407.0,DOUG LAMBORN,REPUBLICAN
2020,COLORADO,6,JAIMIE LYNN KULIKOWSKI,JASON CROW,UNITY PARTY OF COLORADO,DEMOCRAT,438473,438473.0,JAIMIE LYNN KULIKOWSKI,UNITY PARTY OF COLORADO
2020,COLORADO,7,"CHARLES ""CASPER"" STOCKHAM",DAVID OLSZTA,REPUBLICAN,UNITY PARTY OF COLORADO,423691,423691.0,"CHARLES ""CASPER"" STOCKHAM",REPUBLICAN
2020,CONNECTICUT,1,JOHN B LARSON,JOHN B LARSON,DEMOCRAT,WORKING FAMILIES,349237,349237.0,JOHN B LARSON,DEMOCRAT
2020,CONNECTICUT,2,CASSANDRA MARTINEAU,DANIEL REALE,GREEN,LIBERTARIAN,367347,367347.0,CASSANDRA MARTINEAU,GREEN
2020,CONNECTICUT,3,JUSTIN C PAGLINO,MARGARET STREICKER,GREEN,INDEPENDENT,346103,346103.0,JUSTIN C PAGLINO,GREEN
2020,CONNECTICUT,4,BRIAN MERLEN,JAMES A HIMES,INDEPENDENT,DEMOCRAT,360716,360716.0,BRIAN MERLEN,INDEPENDENT
2020,CONNECTICUT,5,BRUCE W WALCZAK,DAVID X SULLIVAN,INDEPENDENT,REPUBLICAN,349524,349524.0,BRUCE W WALCZAK,INDEPENDENT
2020,DELAWARE,0,CATHERINE S PURCELL,DAVID L ROGERS,INDEPENDENT PARTY OF DELAWARE,LIBERTARIAN,488270,488270.0,CATHERINE S PURCELL,INDEPENDENT PARTY OF DELAWARE
2020,DISTRICT OF COLUMBIA,0,AMIR LOWERY,BARBARA WASHINGTON FRANKLIN,INDEPENDENT,INDEPENDENT,344177,344177.0,AMIR LOWERY,INDEPENDENT
2020,FLORIDA,1,ALBERT ORAM,MATT GAETZ,NO PARTY AFFILIATION,REPUBLICAN,438562,438562.0,ALBERT ORAM,NO PARTY AFFILIATION
2020,FLORIDA,2,KIM O'CONNOR,NEAL P DUNN,WRITE-IN,REPUBLICAN,311999,311999.0,KIM O'CONNOR,WRITE-IN
2020,FLORIDA,3,ADAM CHRISTENSEN,KAT CAMMACK,DEMOCRAT,REPUBLICAN,390401,390401.0,ADAM CHRISTENSEN,DEMOCRAT
2020,FLORIDA,4,DONNA DEEGAN,GARY L KONIZ,DEMOCRAT,WRITE-IN,504940,504940.0,DONNA DEEGAN,DEMOCRAT
2020,FLORIDA,5,AL LAWSON JR,GARY ADLER,DEMOCRAT,REPUBLICAN,336973,336973.0,AL LAWSON JR,DEMOCRAT
2020,FLORIDA,6,ALAN GRAYSON,CLINT CURTIS,WRITE-IN,DEMOCRAT,437856,437856.0,ALAN GRAYSON,WRITE-IN
2020,FLORIDA,7,LEO VALENTIN,STEPHANIE N MURPHY,REPUBLICAN,DEMOCRAT,406449,406449.0,LEO VALENTIN,REPUBLICAN
2020,FLORIDA,8,BILL POSEY,JIM KENNEDY,REPUBLICAN,DEMOCRAT,459788,459788.0,BILL POSEY,REPUBLICAN
2020,FLORIDA,9,CLAY HILL,DARREN SOTO,WRITE-IN,DEMOCRAT,429638,429638.0,CLAY HILL,WRITE-IN
2020,FLORIDA,10,SUFIYAH YASMINE,VAL BUTLER DEMINGS,WRITE-IN,DEMOCRAT,376397,376397.0,SUFIYAH YASMINE,WRITE-IN
2020,FLORIDA,11,DANA MARIE COTTRELL,DANIEL WEBSTER,DEMOCRAT,REPUBLICAN,475073,475073.0,DANA MARIE COTTRELL,DEMOCRAT
2020,FLORIDA,12,GUS M BILIRAKIS,KIMBERLY WALKER,REPUBLICAN,DEMOCRAT,453135,453135.0,GUS M BILIRAKIS,REPUBLICAN
2020,FLORIDA,13,ANNA PAULINA LUNA,CHARLIE CRIST,REPUBLICAN,DEMOCRAT,406125,406125.0,ANNA PAULINA LUNA,REPUBLICAN
2020,FLORIDA,14,CHRISTINE Y QUINN,KATHY CASTOR,REPUBLICAN,DEMOCRAT,372136,372136.0,CHRISTINE Y QUINN,REPUBLICAN
2020,FLORIDA,15,ALAN COHN,SCOTT FRANKLIN,DEMOCRAT,REPUBLICAN,390671,390671.0,ALAN COHN,DEMOCRAT
2020,FLORIDA,16,MARGARET GOOD,VERN BUCHANAN,DEMOCRAT,REPUBLICAN,484684,484684.0,MARGARET GOOD,DEMOCRAT
2020,FLORIDA,17,ALLEN ELLISON,"THEODORE ""PINK TIE"" MURRAY",DEMOCRAT,NO PARTY AFFILIATION,412397,412397.0,ALLEN ELLISON,DEMOCRAT
2020,FLORIDA,18,BRIAN J MAST,K W MILLER,REPUBLICAN,NO PARTY AFFILIATION,449720,449720.0,BRIAN J MAST,REPUBLICAN
2020,FLORIDA,19,BYRON DONALDS,CINDY LYN BANYAI,REPUBLICAN,DEMOCRAT,444589,444589.0,BYRON DONALDS,REPUBLICAN
2020,FLORIDA,20,ALCEE L HASTINGS,GREG MUSSELWHITE,DEMOCRAT,REPUBLICAN,322409,322409.0,ALCEE L HASTINGS,DEMOCRAT
2020,FLORIDA,21,CHARLESTON MALKEMUS,LAURA LOOMER,NO PARTY AFFILIATION,REPUBLICAN,403093,403093.0,CHARLESTON MALKEMUS,NO PARTY AFFILIATION
2020,FLORIDA,22,"JAMES ""JIM"" PRUDEN",THEODORE E DEUTCH,REPUBLICAN,DEMOCRAT,402317,402317.0,"JAMES ""JIM"" PRUDEN",REPUBLICAN
2020,FLORIDA,23,CARLA SPALDING,DEBBIE WASSERMAN SCHULTZ,REPUBLICAN,DEMOCRAT,380196,380196.0,CARLA SPALDING,REPUBLICAN
2020,FLORIDA,24,CHRISTINE ALEXANDRIA OLIVO,FREDERICA S WILSON,NO PARTY AFFILIATION,DEMOCRAT,289638,289638.0,CHRISTINE ALEXANDRIA OLIVO,NO PARTY AFFILIATION
2020,FLORIDA,25,MARIO DIAZ-BALART,,REPUBLICAN,,-1,,MARIO DIAZ-BALART,REPUBLICAN
2020,FLORIDA,26,CARLOS GIMENEZ,DEBBIE MUCARSEL-POWELL,REPUBLICAN,DEMOCRAT,342630,342630.0,CARLOS GIMENEZ,REPUBLICAN
2020,FLORIDA,27,DONNA E SHALALA,FRANK E POLO,DEMOCRAT,WRITE-IN,342975,342975.0,DONNA E SHALALA,DEMOCRAT
2020,GEORGIA,1,"EARL L ""BUDDY"" CARTER",JOYCE MARIE GRIGGS,REPUBLICAN,DEMOCRAT,324695,324695.0,"EARL L ""BUDDY"" CARTER",REPUBLICAN
2020,GEORGIA,2,DON COLE,JAMELLE HILL,REPUBLICAN,WRITE-IN,273034,273034.0,DON COLE,REPUBLICAN
2020,GEORGIA,3,A DREW FERGUSON IV,VAL ALMONORD,REPUBLICAN,DEMOCRAT,371318,371318.0,A DREW FERGUSON IV,REPUBLICAN
2020,GEORGIA,4,"HENRY C ""HANK"" JOHNSON JR",JOHSIE CRUZ EZAMMUDEEN,DEMOCRAT,REPUBLICAN,348299,348299.0,"HENRY C ""HANK"" JOHNSON JR",DEMOCRAT
2020,GEORGIA,5,ANGELA STANTON-KING,NIKEMA WILLIAMS,REPUBLICAN,DEMOCRAT,354503,354503.0,ANGELA STANTON-KING,REPUBLICAN
2020,GEORGIA,6,KAREN HANDEL,LUCY MCBATH,REPUBLICAN,DEMOCRAT,397104,397104.0,KAREN HANDEL,REPUBLICAN
2020,GEORGIA,7,CAROLYN BOURDEAUX,RICH MCCORMICK,DEMOCRAT,REPUBLICAN,371464,371464.0,CAROLYN BOURDEAUX,DEMOCRAT
2020,GEORGIA,8,AUSTIN SCOTT,JAMES L COOPER III,REPUBLICAN,WRITE-IN,308013,308013.0,AUSTIN SCOTT,REPUBLICAN
2020,GEORGIA,9,ANDREW CLYDE,DEVIN PANDY,REPUBLICAN,DEMOCRAT,372547,372547.0,ANDREW CLYDE,REPUBLICAN
2020,GEORGIA,10,JODY B HICE,TABITHA JOHNSON-GREEN,REPUBLICAN,DEMOCRAT,378446,378446.0,JODY B HICE,REPUBLICAN
2020,GEORGIA,11,BARRY LOUDERMILK,DANA BARRETT,REPUBLICAN,DEMOCRAT,405882,405882.0,BARRY LOUDERMILK,REPUBLICAN
2020,GEORGIA,12,LIZ JOHNSON,RICK W ALLEN,DEMOCRAT,REPUBLICAN,310099,310099.0,LIZ JOHNSON,DEMOCRAT
2020,GEORGIA,13,BECKY E HITES,DAVID SCOTT,REPUBLICAN,DEMOCRAT,360582,360582.0,BECKY E HITES,REPUBLICAN
2020,GEORGIA,14,KEVIN VAN AUSDAL,MARJORIE TAYLOR GREENE,DEMOCRAT,REPUBLICAN,307625,307625.0,KEVIN VAN AUSDAL,DEMOCRAT
2020,HAWAII,1,ED CASE,OVERVOTES,DEMOCRAT,,283408,283408.0,ED CASE,DEMOCRAT
2020,HAWAII,2,JOE AKANA,"JOHN ""RAGHU"" GIUFFRE",REPUBLICAN,AMERICAN SHOPPING PARTY,296376,296376.0,JOE AKANA,REPUBLICAN
2020,IDAHO,1,JOE EVANS,PRO-LIFE,LIBERTARIAN,WRITE-IN,458576,458576.0,JOE EVANS,LIBERTARIAN
2020,IDAHO,2,C AARON SWISHER,IDAHO SIERRA LAW,DEMOCRAT,LIBERTARIAN,391333,391333.0,C AARON SWISHER,DEMOCRAT
2020,ILLINOIS,1,BOBBY L RUSH,PHILANISE WHITE,DEMOCRAT,REPUBLICAN,325123,325123.0,BOBBY L RUSH,DEMOCRAT
2020,ILLINOIS,2,ROBIN L KELLY,THERESA J RABORN,DEMOCRAT,REPUBLICAN,298038,298038.0,ROBIN L KELLY,DEMOCRAT
2020,ILLINOIS,3,MARIE NEWMAN,MIKE FRICILONE,DEMOCRAT,REPUBLICAN,306848,306848.0,MARIE NEWMAN,DEMOCRAT
2020,ILLINOIS,4,"JESUS G ""CHUY"" GARCIA",JESUS SOLORIO,DEMOCRAT,REPUBLICAN,222737,222737.0,"JESUS G ""CHUY"" GARCIA",DEMOCRAT
2020,ILLINOIS,5,FRANK ROWDER,MIKE QUIGLEY,WRITE-IN,DEMOCRAT,361271,361271.0,FRANK ROWDER,WRITE-IN
2020,ILLINOIS,6,BILL REDPATH,JEANNE IVES,LIBERTARIAN,REPUBLICAN,404747,404747.0,BILL REDPATH,LIBERTARIAN
2020,ILLINOIS,7,CRAIG CAMERON,DANNY K DAVIS,REPUBLICAN,DEMOCRAT,310128,310128.0,CRAIG CAMERON,REPUBLICAN
2020,ILLINOIS,8,PRESTON GABRIEL NELSON,RAJA KRISHNAMOORTHI,LIBERTARIAN,DEMOCRAT,254578,254578.0,PRESTON GABRIEL NELSON,LIBERTARIAN
2020,ILLINOIS,9,JANICE D SCHAKOWSKY,SARGIS SANGARI,DEMOCRAT,REPUBLICAN,369170,369170.0,JANICE D SCHAKOWSKY,DEMOCRAT
2020,ILLINOIS,10,BRADLEY SCOTT SCHNEIDER,DAVID RYCH,DEMOCRAT,WRITE-IN,316874,316874.0,BRADLEY SCOTT SCHNEIDER,DEMOCRAT
2020,ILLINOIS,11,BILL FOSTER,JON HARLSON,DEMOCRAT,WRITE-IN,307377,307377.0,BILL FOSTER,DEMOCRAT
2020,ILLINOIS,12,MIKE BOST,RAYMOND C LENZI,REPUBLICAN,DEMOCRAT,322416,322416.0,MIKE BOST,REPUBLICAN
2020,ILLINOIS,13,BETSY DIRKSEN LONDRIGAN,RODNEY DAVIS,DEMOCRAT,REPUBLICAN,333021,333021.0,BETSY DIRKSEN LONDRIGAN,DEMOCRAT
2020,ILLINOIS,14,JIM OBERWEIS,JOSEPH MONACK,REPUBLICAN,WRITE-IN,401052,401052.0,JIM OBERWEIS,REPUBLICAN
2020,ILLINOIS,15,ERIKA C WEAVER,MARY MILLER,DEMOCRAT,REPUBLICAN,333506,333506.0,ERIKA C WEAVER,DEMOCRAT
2020,ILLINOIS,16,ADAM KINZINGER,BRADEN MCCULLOUGH,REPUBLICAN,WRITE-IN,338159,338159.0,ADAM KINZINGER,REPUBLICAN
2020,ILLINOIS,17,CHERI BUSTOS,ESTHER JOY KING,DEMOCRAT,REPUBLICAN,299895,299895.0,CHERI BUSTOS,DEMOCRAT
2020,ILLINOIS,18,DARIN LAHOOD,GEORGE PETRILLI,REPUBLICAN,DEMOCRAT,371879,371879.0,DARIN LAHOOD,REPUBLICAN
2020,INDIANA,1,FRANK J MRVAN,MARK LEYVA,DEMOCRAT,REPUBLICAN,326948,326948.0,FRANK J MRVAN,DEMOCRAT
2020,INDIANA,2,JACKIE WALORSKI,"PATRICIA ""PAT"" HACKETT",REPUBLICAN,DEMOCRAT,298568,298568.0,JACKIE WALORSKI,REPUBLICAN
2020,INDIANA,3,CHIP COLDIRON,JIM BANKS,DEMOCRAT,REPUBLICAN,325751,325751.0,CHIP COLDIRON,DEMOCRAT
2020,INDIANA,4,JAMES R BAIRD,JOE MACKEY,REPUBLICAN,DEMOCRAT,338515,338515.0,JAMES R BAIRD,REPUBLICAN
2020,INDIANA,5,CHRISTINA HALE,KENNETH TUCKER,DEMOCRAT,LIBERTARIAN,416226,416226.0,CHRISTINA HALE,DEMOCRAT
2020,INDIANA,6,GREG PENCE,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,328213,328213.0,GREG PENCE,REPUBLICAN
2020,INDIANA,7,ANDRE CARSON,SUSAN MARIE SMITH,DEMOCRAT,REPUBLICAN,282568,282568.0,ANDRE CARSON,DEMOCRAT
2020,INDIANA,8,E THOMASINA MARSILI,JAMES D RODENBERGER,DEMOCRAT,LIBERTARIAN,320617,320617.0,E THOMASINA MARSILI,DEMOCRAT
2020,INDIANA,9,ANDY RUFF,TONYA L MILLIS,DEMOCRAT,LIBERTARIAN,359038,359038.0,ANDY RUFF,DEMOCRAT
2020,IOWA,1,ABBY FINKENAUER,ASHLEY HINSON,DEMOCRAT,REPUBLICAN,423971,423971.0,ABBY FINKENAUER,DEMOCRAT
2020,IOWA,2,MARIANNETTE MILLER-MEEKS,OVERVOTES,REPUBLICAN,,413989,413989.0,MARIANNETTE MILLER-MEEKS,REPUBLICAN
2020,IOWA,3,BRYAN JACK HOLDER,CYNTHIA AXNE,LIBERTARIAN,DEMOCRAT,460813,460813.0,BRYAN JACK HOLDER,LIBERTARIAN
2020,IOWA,4,J D SCHOLTEN,OVERVOTES,DEMOCRAT,,401495,401495.0,J D SCHOLTEN,DEMOCRAT
2020,KANSAS,1,KALI BARNETT,TRACEY MANN,DEMOCRAT,REPUBLICAN,292622,292622.0,KALI BARNETT,DEMOCRAT
2020,KANSAS,2,JAKE LATURNER,MICHELLE DE LA ISLA,REPUBLICAN,DEMOCRAT,336315,336315.0,JAKE LATURNER,REPUBLICAN
2020,KANSAS,3,AMANDA L ADKINS,SHARICE DAVIDS,REPUBLICAN,DEMOCRAT,410418,410418.0,AMANDA L ADKINS,REPUBLICAN
2020,KANSAS,4,LAURA LOMBARD,RON ESTES,DEMOCRAT,REPUBLICAN,319598,319598.0,LAURA LOMBARD,DEMOCRAT
2020,KENTUCKY,1,JAMES COMER,JAMES RHODES,REPUBLICAN,DEMOCRAT,328470,328470.0,JAMES COMER,REPUBLICAN
2020,KENTUCKY,2,BRETT GUTHRIE,HANK LINDERMAN,REPUBLICAN,DEMOCRAT,360399,360399.0,BRETT GUTHRIE,REPUBLICAN
2020,KENTUCKY,3,JOHN A YARMUTH,RHONDA PALAZZO,DEMOCRAT,REPUBLICAN,368097,368097.0,JOHN A YARMUTH,DEMOCRAT
2020,KENTUCKY,4,ALEXANDRA OWENSBY,THOMAS MASSIE,DEMOCRAT,REPUBLICAN,382509,382509.0,ALEXANDRA OWENSBY,DEMOCRAT
2020,KENTUCKY,5,HAROLD ROGERS,MATTHEW RYAN BEST,REPUBLICAN,DEMOCRAT,297970,297970.0,HAROLD ROGERS,REPUBLICAN
2020,KENTUCKY,6,ANDY BARR,FRANK HARRIS,REPUBLICAN,LIBERTARIAN,378450,378450.0,ANDY BARR,REPUBLICAN
2020,LOUISIANA,1,HOWARD KEARNEY,LEE ANN DUGAS,LIBERTARIAN,DEMOCRAT,374369,374369.0,HOWARD KEARNEY,LIBERTARIAN
2020,LOUISIANA,2,"BELDEN ""NOONIE MAN"" BATISTE",CEDRIC L RICHMOND,INDEPENDENT,DEMOCRAT,316982,316982.0,"BELDEN ""NOONIE MAN"" BATISTE",INDEPENDENT
2020,LOUISIANA,3,"""ROB"" ANDERSON",BRANDON LELEUX,DEMOCRAT,LIBERTARIAN,340120,340120.0,"""ROB"" ANDERSON",DEMOCRAT
2020,LOUISIANA,4,BEN GIBSON,KENNY HOUSTON,REPUBLICAN,DEMOCRAT,306578,306578.0,BEN GIBSON,REPUBLICAN
2020,LOUISIANA,5,"""MATT"" HASTY","""SCOTTY"" ROBINSON",REPUBLICAN,REPUBLICAN,435090,435090.0,"""MATT"" HASTY",REPUBLICAN
2020,LOUISIANA,6,"DARTANYON ""DAW"" WILLIAMS",GARRET GRAVES,DEMOCRAT,REPUBLICAN,373996,373996.0,"DARTANYON ""DAW"" WILLIAMS",DEMOCRAT
2020,MAINE,1,CHELLIE PINGREE,JAY T ALLEN,DEMOCRAT,REPUBLICAN,447981,447981.0,CHELLIE PINGREE,DEMOCRAT
2020,MAINE,2,DALE JOHN CRAFTS,JARED F GOLDEN,REPUBLICAN,DEMOCRAT,380324,380324.0,DALE JOHN CRAFTS,REPUBLICAN
2020,MARYLAND,1,ANDY HARRIS,MIA MASON,REPUBLICAN,DEMOCRAT,395524,395524.0,ANDY HARRIS,REPUBLICAN
2020,MARYLAND,2,C A DUTCH RUPPERSBERGER,JOHNNY RAY SALLING,DEMOCRAT,REPUBLICAN,332026,332026.0,C A DUTCH RUPPERSBERGER,DEMOCRAT
2020,MARYLAND,3,CHARLES ANTHONY,JOHN P SARBANES,REPUBLICAN,DEMOCRAT,373206,373206.0,CHARLES ANTHONY,REPUBLICAN
2020,MARYLAND,4,ANTHONY G BROWN,GEORGE E MCDERMOTT,DEMOCRAT,REPUBLICAN,354529,354529.0,ANTHONY G BROWN,DEMOCRAT
2020,MARYLAND,5,CHRIS PALOMBI,STENY H HOYER,REPUBLICAN,DEMOCRAT,398839,398839.0,CHRIS PALOMBI,REPUBLICAN
2020,MARYLAND,6,DAVID J TRONE,GEORGE GLUCK,DEMOCRAT,GREEN,366434,366434.0,DAVID J TRONE,DEMOCRAT
2020,MARYLAND,7,CHARLES U SMITH,KIMBERLY KLACIK,WRITE-IN (DEMOCRATIC),REPUBLICAN,330998,330998.0,CHARLES U SMITH,WRITE-IN (DEMOCRATIC)
2020,MARYLAND,8,GREGORY THOMAS COLL,JAMIE RASKIN,REPUBLICAN,DEMOCRAT,402614,402614.0,GREGORY THOMAS COLL,REPUBLICAN
2020,MASSACHUSETTS,1,ALEX B MORSE,RICHARD E NEAL,WRITE-IN,DEMOCRAT,372716,372716.0,ALEX B MORSE,WRITE-IN
2020,MASSACHUSETTS,2,JAMES P MCGOVERN,TRACY LYN LOVVORN,DEMOCRAT,REPUBLICAN,394084,394084.0,JAMES P MCGOVERN,DEMOCRAT
2020,MASSACHUSETTS,3,LORI TRAHAN,UNDERVOTES,DEMOCRAT,,388210,388210.0,LORI TRAHAN,DEMOCRAT
2020,MASSACHUSETTS,4,JAKE AUCHINCLOSS,JULIE A HALL,DEMOCRAT,REPUBLICAN,434533,434533.0,JAKE AUCHINCLOSS,DEMOCRAT
2020,MASSACHUSETTS,5,CAROLINE COLARUSSO,KATHERINE M CLARK,REPUBLICAN,DEMOCRAT,413371,413371.0,CAROLINE COLARUSSO,REPUBLICAN
2020,MASSACHUSETTS,6,JOHN PAUL MORAN,SETH MOULTON,REPUBLICAN,DEMOCRAT,452574,452574.0,JOHN PAUL MORAN,REPUBLICAN
2020,MASSACHUSETTS,7,AYANNA PRESSLEY,CLAUDETTE N JOSEPH,DEMOCRAT,WRITE-IN,326837,326837.0,AYANNA PRESSLEY,DEMOCRAT
2020,MASSACHUSETTS,8,JONATHAN D LOTT,STEPHEN F LYNCH,UNENROLLED,DEMOCRAT,433545,433545.0,JONATHAN D LOTT,UNENROLLED
2020,MASSACHUSETTS,9,HELEN BRADY,MICHAEL MANLEY,REPUBLICAN,UNENROLLED,442135,442135.0,HELEN BRADY,REPUBLICAN
2020,MICHIGAN,1,BEN BOREN,DANA FERGUSON,LIBERTARIAN,DEMOCRAT,416219,416219.0,BEN BOREN,LIBERTARIAN
2020,MICHIGAN,2,BILL HUIZENGA,BRYAN BERGHOEF,REPUBLICAN,DEMOCRAT,403247,403247.0,BILL HUIZENGA,REPUBLICAN
2020,MICHIGAN,3,HILLARY SCHOLTEN,PETER MEIJER,DEMOCRAT,REPUBLICAN,403419,403419.0,HILLARY SCHOLTEN,DEMOCRAT
2020,MICHIGAN,4,AMY SLEPR,DAVID CANNY,GREEN,LIBERTARIAN,373245,373245.0,AMY SLEPR,GREEN
2020,MICHIGAN,5,DANIEL T KILDEE,JAMES HARRIS,DEMOCRAT,LIBERTARIAN,361032,361032.0,DANIEL T KILDEE,DEMOCRAT
2020,MICHIGAN,6,FRED UPTON,JEFF DEPOY,REPUBLICAN,LIBERTARIAN,378980,378980.0,FRED UPTON,REPUBLICAN
2020,MICHIGAN,7,GRETCHEN D DRISKELL,TIM WALBERG,DEMOCRAT,REPUBLICAN,387267,387267.0,GRETCHEN D DRISKELL,DEMOCRAT
2020,MICHIGAN,8,ELISSA SLOTKIN,JOE HARTMAN,DEMOCRAT,LIBERTARIAN,428344,428344.0,ELISSA SLOTKIN,DEMOCRAT
2020,MICHIGAN,9,ANDREA L KIRBY,ANDY LEVIN,WORKING CLASS,DEMOCRAT,399117,399117.0,ANDREA L KIRBY,WORKING CLASS
2020,MICHIGAN,10,KIMBERLY BIZON,LISA MCCLAIN,DEMOCRAT,REPUBLICAN,409786,409786.0,KIMBERLY BIZON,DEMOCRAT
2020,MICHIGAN,11,ERIC S ESSHAKI,FRANK ACOSTA,REPUBLICAN,WRITE-IN,450473,450473.0,ERIC S ESSHAKI,REPUBLICAN
2020,MICHIGAN,12,DEBBIE DINGELL,GARY WALKOWICZ,DEMOCRAT,WORKING CLASS,383823,383823.0,DEBBIE DINGELL,DEMOCRAT
2020,MICHIGAN,13,ARTICIA BOMER,D ETTA WILCOXON,U.S. TAXPAYERS,GREEN,285885,285885.0,ARTICIA BOMER,U.S. TAXPAYERS
2020,MICHIGAN,14,BRENDA L LAWRENCE,CLYDE K SHABAZZ,DEMOCRAT,GREEN,342303,342303.0,BRENDA L LAWRENCE,DEMOCRAT
2020,MINNESOTA,1,BILL ROOD,DAN FEEHAN,GRASSROOTS - LEGALIZE CANNABIS,DEMOCRATIC-FARMER-LABOR,368856,368856.0,BILL ROOD,GRASSROOTS - LEGALIZE CANNABIS
2020,MINNESOTA,2,ADAM CHARLES WEEKS,ANGIE CRAIG,LEGAL MARIJUANA NOW,DEMOCRAT,424512,424512.0,ADAM CHARLES WEEKS,LEGAL MARIJUANA NOW
2020,MINNESOTA,3,DEAN PHILLIPS,KENDALL QUALLS,DEMOCRAT,REPUBLICAN,443603,443603.0,DEAN PHILLIPS,DEMOCRAT
2020,MINNESOTA,4,BETTY MCCOLLUM,GENE RECHTZIGEL,DEMOCRAT,REPUBLICAN,389114,389114.0,BETTY MCCOLLUM,DEMOCRAT
2020,MINNESOTA,5,ILHAN OMAR,LACY JOHNSON,DEMOCRAT,REPUBLICAN,398229,398229.0,ILHAN OMAR,DEMOCRAT
2020,MINNESOTA,6,TAWNJA ZAHRADKA,TOM EMMER,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,412307,412307.0,TAWNJA ZAHRADKA,DEMOCRATIC-FARMER-LABOR
2020,MINNESOTA,7,COLLIN C PETERSON,MICHELLE FISCHBACH,DEMOCRAT,REPUBLICAN,363477,363477.0,COLLIN C PETERSON,DEMOCRAT
2020,MINNESOTA,8,JUDITH SCHWARTZBACKER,PETE STAUBER,GRASSROOTS - LEGALIZE CANNABIS,REPUBLICAN,393711,393711.0,JUDITH SCHWARTZBACKER,GRASSROOTS - LEGALIZE CANNABIS
2020,MISSISSIPPI,1,ANTONIA ELIASON,TRENT KELLY,DEMOCRAT,REPUBLICAN,332795,332795.0,ANTONIA ELIASON,DEMOCRAT
2020,MISSISSIPPI,2,BENNIE G THOMPSON,BRIAN FLOWERS,DEMOCRAT,REPUBLICAN,297234,297234.0,BENNIE G THOMPSON,DEMOCRAT
2020,MISSISSIPPI,3,"DOROTHY ""DOT"" BENFORD",MICHAEL GUEST,DEMOCRAT,REPUBLICAN,341846,341846.0,"DOROTHY ""DOT"" BENFORD",DEMOCRAT
2020,MISSISSIPPI,4,STEVEN M PALAZZO,,REPUBLICAN,,255971,,STEVEN M PALAZZO,REPUBLICAN
2020,MISSOURI,1,ALEX FURMAN,ANTHONY ROGERS,LIBERTARIAN,REPUBLICAN,316171,316171.0,ALEX FURMAN,LIBERTARIAN
2020,MISSOURI,2,ANN WAGNER,GINA BUFE,REPUBLICAN,WRITE-IN,449348,449348.0,ANN WAGNER,REPUBLICAN
2020,MISSOURI,3,BLAINE LUETKEMEYER,LEONARD J STEINMAN II,REPUBLICAN,LIBERTARIAN,407348,407348.0,BLAINE LUETKEMEYER,REPUBLICAN
2020,MISSOURI,4,LINDSEY SIMMONS,STEVEN K KOONSE,DEMOCRAT,LIBERTARIAN,362836,362836.0,LINDSEY SIMMONS,DEMOCRAT
2020,MISSOURI,5,ANTWAIN WINTERS,BILLY BALLARD,WRITE-IN,WRITE-IN,352430,352430.0,ANTWAIN WINTERS,WRITE-IN
2020,MISSOURI,6,GENA L ROSS,JIM HIGGINS,DEMOCRAT,LIBERTARIAN,385779,385779.0,GENA L ROSS,DEMOCRAT
2020,MISSOURI,7,AUDREY RICHARDS,BILLY LONG,WRITE-IN,REPUBLICAN,369283,369283.0,AUDREY RICHARDS,WRITE-IN
2020,MISSOURI,8,JASON SMITH,KATHY ELLIS,REPUBLICAN,DEMOCRAT,330226,330226.0,JASON SMITH,REPUBLICAN
2020,MONTANA,0,KATHLEEN WILLIAMS,MATT ROSENDALE,DEMOCRAT,REPUBLICAN,601509,601509.0,KATHLEEN WILLIAMS,DEMOCRAT
